ObservationDate,Country.Region,Confirmed,Deaths,Recovered
02/08/2020,Germany,13,0,0
02/09/2020,Germany,14,0,0
02/10/2020,Germany,14,0,0
02/11/2020,Germany,16,0,0
02/12/2020,Germany,16,0,0
02/13/2020,Germany,16,0,1
02/14/2020,Germany,16,0,1
02/15/2020,Germany,16,0,1
02/16/2020,Germany,16,0,1
02/17/2020,Germany,16,0,1
02/18/2020,Germany,16,0,12
02/19/2020,Germany,16,0,12
02/20/2020,Germany,16,0,12
02/21/2020,Germany,16,0,14
02/22/2020,Germany,16,0,14
02/23/2020,Germany,16,0,14
02/24/2020,Germany,16,0,14
02/25/2020,Germany,17,0,14
02/26/2020,Germany,27,0,15
02/27/2020,Germany,46,0,16
02/28/2020,Germany,48,0,16
02/29/2020,Germany,79,0,16
03/01/2020,Germany,130,0,16
03/02/2020,Germany,159,0,16
03/03/2020,Germany,196,0,16
03/04/2020,Germany,262,0,16
03/05/2020,Germany,482,0,16
03/06/2020,Germany,670,0,17
03/07/2020,Germany,799,0,18
03/08/2020,Germany,1040,0,18
03/09/2020,Germany,1176,2,18
03/10/2020,Germany,1457,2,18
03/11/2020,Germany,1908,3,25
03/12/2020,Germany,2078,3,25
03/13/2020,Germany,3675,7,46
03/14/2020,Germany,4585,9,46
03/15/2020,Germany,5795,11,46
03/16/2020,Germany,7272,17,67
03/17/2020,Germany,9257,24,67
03/18/2020,Germany,12327,28,105
03/19/2020,Germany,15320,44,113
03/20/2020,Germany,19848,67,180
03/21/2020,Germany,22213,84,233
03/22/2020,Germany,24873,94,266
03/23/2020,Germany,29056,123,453
03/24/2020,Germany,32986,157,3243
03/25/2020,Germany,37323,206,3547
03/26/2020,Germany,43938,267,5673
03/27/2020,Germany,50871,342,6658
03/28/2020,Germany,57695,433,8481
03/29/2020,Germany,62095,533,9211
03/30/2020,Germany,66885,645,13500
03/31/2020,Germany,71808,775,16100
04/01/2020,Germany,77872,920,18700
04/02/2020,Germany,84794,1107,22440
04/03/2020,Germany,91159,1275,24575
04/04/2020,Germany,96092,1444,26400
04/05/2020,Germany,100123,1584,28700
04/06/2020,Germany,103374,1810,28700
04/07/2020,Germany,107663,2016,36081
04/08/2020,Germany,113296,2349,46300
04/09/2020,Germany,118181,2607,52407
04/10/2020,Germany,122171,2767,53913
04/11/2020,Germany,124908,2736,57400
04/12/2020,Germany,127854,3022,60300
04/13/2020,Germany,130072,3194,64300
04/14/2020,Germany,131359,3294,68200
04/15/2020,Germany,134753,3804,72600
04/16/2020,Germany,137698,4052,77000
04/17/2020,Germany,141397,4352,83114
04/18/2020,Germany,143342,4459,85400
04/19/2020,Germany,145184,4586,88000
04/20/2020,Germany,147065,4862,91500
04/21/2020,Germany,148291,5033,95200
03/14/2020,Ghana,3,0,0
03/15/2020,Ghana,6,0,0
03/16/2020,Ghana,6,0,0
03/17/2020,Ghana,7,0,0
03/18/2020,Ghana,7,0,0
03/19/2020,Ghana,11,0,0
03/20/2020,Ghana,16,0,0
03/21/2020,Ghana,19,1,0
03/22/2020,Ghana,23,1,0
03/23/2020,Ghana,27,2,0
03/24/2020,Ghana,53,2,0
03/25/2020,Ghana,93,4,0
03/26/2020,Ghana,132,4,1
03/27/2020,Ghana,137,4,2
03/28/2020,Ghana,141,5,2
03/29/2020,Ghana,152,5,2
03/30/2020,Ghana,152,5,2
03/31/2020,Ghana,161,5,31
04/01/2020,Ghana,195,5,31
04/02/2020,Ghana,204,5,31
04/03/2020,Ghana,205,5,31
04/04/2020,Ghana,205,5,31
04/05/2020,Ghana,214,5,31
04/06/2020,Ghana,214,5,31
04/07/2020,Ghana,287,5,31
04/08/2020,Ghana,313,6,34
04/09/2020,Ghana,378,6,3
04/10/2020,Ghana,378,6,4
04/11/2020,Ghana,408,8,4
04/12/2020,Ghana,566,8,4
04/13/2020,Ghana,566,8,4
04/14/2020,Ghana,636,8,17
04/15/2020,Ghana,636,8,17
04/16/2020,Ghana,641,8,83
04/17/2020,Ghana,641,8,83
04/18/2020,Ghana,834,9,99
04/19/2020,Ghana,1042,9,99
04/20/2020,Ghana,1042,9,99
04/21/2020,Ghana,1042,9,99
03/04/2020,Gibraltar,1,0,0
03/05/2020,Gibraltar,1,0,0
03/06/2020,Gibraltar,1,0,0
03/07/2020,Gibraltar,1,0,0
03/08/2020,Gibraltar,1,0,0
03/09/2020,Gibraltar,1,0,0
03/10/2020,Gibraltar,1,0,1
02/26/2020,Greece,1,0,0
02/27/2020,Greece,3,0,0
02/28/2020,Greece,4,0,0
02/29/2020,Greece,4,0,0
03/01/2020,Greece,7,0,0
03/02/2020,Greece,7,0,0
03/03/2020,Greece,7,0,0
03/04/2020,Greece,9,0,0
03/05/2020,Greece,31,0,0
03/06/2020,Greece,45,0,0
03/07/2020,Greece,46,0,0
03/08/2020,Greece,73,0,0
03/09/2020,Greece,73,0,0
03/10/2020,Greece,89,0,0
03/11/2020,Greece,99,1,0
03/12/2020,Greece,99,1,0
03/13/2020,Greece,190,1,0
03/14/2020,Greece,228,3,8
03/15/2020,Greece,331,4,8
03/16/2020,Greece,331,4,8
03/17/2020,Greece,387,5,8
03/18/2020,Greece,418,5,8
03/19/2020,Greece,418,6,8
03/20/2020,Greece,495,6,19
03/21/2020,Greece,530,13,19
03/22/2020,Greece,624,15,19
03/23/2020,Greece,695,17,29
03/24/2020,Greece,743,20,29
03/25/2020,Greece,821,22,36
03/26/2020,Greece,892,26,36
03/27/2020,Greece,966,28,52
03/28/2020,Greece,1061,32,52
03/29/2020,Greece,1156,38,52
03/30/2020,Greece,1212,43,52
03/31/2020,Greece,1314,49,52
04/01/2020,Greece,1415,50,52
04/02/2020,Greece,1544,53,61
04/03/2020,Greece,1613,63,78
04/04/2020,Greece,1673,68,78
04/05/2020,Greece,1735,73,78
04/06/2020,Greece,1755,79,269
04/07/2020,Greece,1832,81,269
04/08/2020,Greece,1884,83,269
04/09/2020,Greece,1955,87,269
04/10/2020,Greece,2011,92,269
04/11/2020,Greece,2081,93,269
04/12/2020,Greece,2114,98,269
04/13/2020,Greece,2145,99,269
04/14/2020,Greece,2170,101,269
04/15/2020,Greece,2192,102,269
04/16/2020,Greece,2207,105,269
04/17/2020,Greece,2224,108,269
04/18/2020,Greece,2235,110,269
04/19/2020,Greece,2235,113,269
04/20/2020,Greece,2245,116,269
04/21/2020,Greece,2401,121,577
03/16/2020,Greenland,1,0,0
03/17/2020,Greenland,1,0,0
03/18/2020,Greenland,1,0,0
03/19/2020,Greenland,0,0,0
03/20/2020,Greenland,0,0,0
03/21/2020,Greenland,0,0,0
03/22/2020,Grenada,1,0,0
03/23/2020,Grenada,1,0,0
03/24/2020,Grenada,1,0,0
03/25/2020,Grenada,1,0,0
03/26/2020,Grenada,7,0,0
03/27/2020,Grenada,7,0,0
03/28/2020,Grenada,7,0,0
03/29/2020,Grenada,9,0,0
03/30/2020,Grenada,9,0,0
03/31/2020,Grenada,9,0,0
04/01/2020,Grenada,9,0,0
04/02/2020,Grenada,10,0,0
04/03/2020,Grenada,12,0,0
04/04/2020,Grenada,12,0,0
04/05/2020,Grenada,12,0,0
04/06/2020,Grenada,12,0,0
04/07/2020,Grenada,12,0,0
04/08/2020,Grenada,12,0,0
04/09/2020,Grenada,12,0,0
04/10/2020,Grenada,14,0,0
04/11/2020,Grenada,14,0,0
04/12/2020,Grenada,14,0,0
04/13/2020,Grenada,14,0,0
04/14/2020,Grenada,14,0,0
04/15/2020,Grenada,14,0,0
04/16/2020,Grenada,14,0,0
04/17/2020,Grenada,14,0,6
04/18/2020,Grenada,14,0,6
04/19/2020,Grenada,14,0,6
04/20/2020,Grenada,14,0,6
04/21/2020,Grenada,14,0,6
03/13/2020,Guadeloupe,1,0,0
03/14/2020,Guadeloupe,1,0,0
03/15/2020,Guadeloupe,3,0,0
03/16/2020,Guadeloupe,6,0,0
03/17/2020,Guadeloupe,18,0,0
03/18/2020,Guadeloupe,27,0,0
03/19/2020,Guadeloupe,33,0,0
03/20/2020,Guadeloupe,45,0,0
03/21/2020,Guadeloupe,53,0,0
03/16/2020,Guam,3,0,0
03/17/2020,Guam,3,0,0
03/18/2020,Guam,0,0,0
03/19/2020,Guam,0,0,0
03/20/2020,Guam,0,0,0
03/21/2020,Guam,0,0,0
03/14/2020,Guatemala,1,0,0
03/15/2020,Guatemala,1,0,0
03/16/2020,Guatemala,2,1,0
03/17/2020,Guatemala,6,1,0
03/18/2020,Guatemala,6,1,0
03/19/2020,Guatemala,9,1,0
03/20/2020,Guatemala,12,1,0
03/21/2020,Guatemala,17,1,0
03/22/2020,Guatemala,19,1,0
03/23/2020,Guatemala,20,1,0
03/24/2020,Guatemala,21,1,0
03/25/2020,Guatemala,24,1,4
03/26/2020,Guatemala,25,1,4
03/27/2020,Guatemala,28,1,4
03/28/2020,Guatemala,34,1,10
03/29/2020,Guatemala,34,1,10
03/30/2020,Guatemala,36,1,10
03/31/2020,Guatemala,38,1,12
04/01/2020,Guatemala,39,1,12
04/02/2020,Guatemala,47,1,12
04/03/2020,Guatemala,50,1,12
04/04/2020,Guatemala,61,2,15
04/05/2020,Guatemala,61,2,15
04/06/2020,Guatemala,70,3,15
04/07/2020,Guatemala,77,3,17
04/08/2020,Guatemala,87,3,17
04/09/2020,Guatemala,95,3,17
04/10/2020,Guatemala,126,3,17
04/11/2020,Guatemala,137,3,19
04/12/2020,Guatemala,155,5,19
04/13/2020,Guatemala,156,5,19
04/14/2020,Guatemala,167,5,19
04/15/2020,Guatemala,180,5,19
04/16/2020,Guatemala,196,5,19
04/17/2020,Guatemala,214,7,21
04/18/2020,Guatemala,235,7,21
04/19/2020,Guatemala,257,7,21
04/20/2020,Guatemala,289,7,21
04/21/2020,Guatemala,294,7,24
03/14/2020,Guernsey,1,0,0
03/15/2020,Guernsey,1,0,0
03/16/2020,Guernsey,1,0,0
03/17/2020,Guernsey,0,0,0
03/18/2020,Guernsey,0,0,0
03/19/2020,Guernsey,0,0,0
03/20/2020,Guernsey,0,0,0
03/21/2020,Guernsey,0,0,0
03/13/2020,Guinea,1,0,0
03/14/2020,Guinea,1,0,0
03/15/2020,Guinea,1,0,0
03/16/2020,Guinea,1,0,0
03/17/2020,Guinea,1,0,0
03/18/2020,Guinea,1,0,0
03/19/2020,Guinea,1,0,0
03/20/2020,Guinea,1,0,0
03/21/2020,Guinea,2,0,0
03/22/2020,Guinea,2,0,0
03/23/2020,Guinea,4,0,0
03/24/2020,Guinea,4,0,0
03/25/2020,Guinea,4,0,0
03/26/2020,Guinea,4,0,0
03/27/2020,Guinea,8,0,0
03/28/2020,Guinea,8,0,0
03/29/2020,Guinea,16,0,0
03/30/2020,Guinea,22,0,0
03/31/2020,Guinea,22,0,0
04/01/2020,Guinea,30,0,0
04/02/2020,Guinea,52,0,0
04/03/2020,Guinea,73,0,2
04/04/2020,Guinea,111,0,5
04/05/2020,Guinea,121,0,5
04/06/2020,Guinea,128,0,5
04/07/2020,Guinea,144,0,5
04/08/2020,Guinea,164,0,5
04/09/2020,Guinea,194,0,11
04/10/2020,Guinea,212,0,15
04/11/2020,Guinea,250,0,17
04/12/2020,Guinea,250,0,17
04/13/2020,Guinea,319,0,17
04/14/2020,Guinea,363,0,31
04/15/2020,Guinea,404,1,31
04/16/2020,Guinea,438,1,49
04/17/2020,Guinea,477,3,59
04/18/2020,Guinea,518,3,65
04/19/2020,Guinea,579,5,87
04/20/2020,Guinea,622,5,122
04/21/2020,Guinea,688,6,127
03/25/2020,Guinea-Bissau,2,0,0
03/26/2020,Guinea-Bissau,2,0,0
03/27/2020,Guinea-Bissau,2,0,0
03/28/2020,Guinea-Bissau,2,0,0
03/29/2020,Guinea-Bissau,2,0,0
03/30/2020,Guinea-Bissau,8,0,0
03/31/2020,Guinea-Bissau,8,0,0
04/01/2020,Guinea-Bissau,9,0,0
04/02/2020,Guinea-Bissau,9,0,0
04/03/2020,Guinea-Bissau,15,0,0
04/04/2020,Guinea-Bissau,18,0,0
04/05/2020,Guinea-Bissau,18,0,0
04/06/2020,Guinea-Bissau,18,0,0
04/07/2020,Guinea-Bissau,33,0,0
04/08/2020,Guinea-Bissau,33,0,0
04/09/2020,Guinea-Bissau,36,0,0
04/10/2020,Guinea-Bissau,36,0,0
04/11/2020,Guinea-Bissau,38,0,0
04/12/2020,Guinea-Bissau,38,0,0
04/13/2020,Guinea-Bissau,38,0,0
04/14/2020,Guinea-Bissau,38,0,0
04/15/2020,Guinea-Bissau,43,0,0
04/16/2020,Guinea-Bissau,43,0,0
04/17/2020,Guinea-Bissau,43,0,0
04/18/2020,Guinea-Bissau,46,0,0
04/19/2020,Guinea-Bissau,50,0,3
04/20/2020,Guinea-Bissau,50,0,3
04/21/2020,Guinea-Bissau,50,0,3
03/12/2020,Guyana,1,1,0
03/13/2020,Guyana,1,1,0
03/14/2020,Guyana,1,1,0
03/15/2020,Guyana,4,1,0
03/16/2020,Guyana,4,1,0
03/17/2020,Guyana,7,1,0
03/18/2020,Guyana,7,1,0
03/19/2020,Guyana,7,1,0
03/20/2020,Guyana,7,1,0
03/21/2020,Guyana,7,1,0
03/22/2020,Guyana,18,1,0
03/23/2020,Guyana,20,1,0
03/24/2020,Guyana,5,1,0
03/25/2020,Guyana,5,1,0
03/26/2020,Guyana,5,1,0
03/27/2020,Guyana,5,1,0
03/28/2020,Guyana,8,1,0
03/29/2020,Guyana,8,1,0
03/30/2020,Guyana,8,1,0
03/31/2020,Guyana,12,2,0
04/01/2020,Guyana,19,2,0
04/02/2020,Guyana,19,4,0
04/03/2020,Guyana,23,4,0
04/04/2020,Guyana,23,4,0
04/05/2020,Guyana,24,4,0
04/06/2020,Guyana,31,4,8
04/07/2020,Guyana,33,5,8
04/08/2020,Guyana,37,6,8
04/09/2020,Guyana,37,6,8
04/10/2020,Guyana,37,6,8
04/11/2020,Guyana,45,6,8
04/12/2020,Guyana,45,6,8
04/13/2020,Guyana,45,6,8
04/14/2020,Guyana,47,6,8
04/15/2020,Guyana,55,6,8
04/16/2020,Guyana,55,6,8
04/17/2020,Guyana,63,6,9
04/18/2020,Guyana,63,6,9
04/19/2020,Guyana,65,7,9
04/20/2020,Guyana,65,7,9
04/21/2020,Guyana,66,7,9
03/20/2020,Haiti,2,0,0
03/21/2020,Haiti,2,0,0
03/22/2020,Haiti,2,0,0
03/23/2020,Haiti,6,0,0
03/24/2020,Haiti,7,0,0
03/25/2020,Haiti,8,0,0
03/26/2020,Haiti,8,0,0
03/27/2020,Haiti,8,0,0
03/28/2020,Haiti,8,0,0
03/29/2020,Haiti,15,0,1
03/30/2020,Haiti,15,0,1
03/31/2020,Haiti,15,0,1
04/01/2020,Haiti,16,0,1
04/02/2020,Haiti,16,0,1
04/03/2020,Haiti,18,0,1
04/04/2020,Haiti,20,0,1
04/05/2020,Haiti,21,1,1
04/06/2020,Haiti,24,1,0
04/07/2020,Haiti,25,1,0
04/08/2020,Haiti,27,1,0
04/09/2020,Haiti,30,2,0
04/10/2020,Haiti,31,2,0
04/11/2020,Haiti,33,2,0
04/12/2020,Haiti,33,3,0
04/13/2020,Haiti,40,3,0
04/14/2020,Haiti,40,3,0
04/15/2020,Haiti,41,3,0
04/16/2020,Haiti,41,3,0
04/17/2020,Haiti,43,3,0
04/18/2020,Haiti,44,3,0
04/19/2020,Haiti,47,3,0
04/20/2020,Haiti,57,3,0
04/21/2020,Haiti,57,3,0
03/10/2020,Holy See,1,0,0
03/11/2020,Holy See,1,0,0
03/12/2020,Holy See,1,0,0
03/13/2020,Holy See,1,0,0
03/14/2020,Holy See,1,0,0
03/15/2020,Holy See,1,0,0
03/16/2020,Holy See,1,0,0
03/17/2020,Holy See,1,0,0
03/18/2020,Holy See,1,0,0
03/19/2020,Holy See,1,0,0
03/20/2020,Holy See,1,0,0
03/21/2020,Holy See,1,0,0
03/22/2020,Holy See,1,0,0
03/23/2020,Holy See,1,0,0
03/24/2020,Holy See,4,0,0
03/25/2020,Holy See,4,0,0
03/26/2020,Holy See,4,0,0
03/27/2020,Holy See,4,0,0
03/28/2020,Holy See,6,0,0
03/29/2020,Holy See,6,0,0
03/30/2020,Holy See,6,0,0
03/31/2020,Holy See,6,0,0
04/01/2020,Holy See,6,0,0
04/02/2020,Holy See,7,0,0
04/03/2020,Holy See,7,0,0
04/04/2020,Holy See,7,0,0
04/05/2020,Holy See,7,0,0
04/06/2020,Holy See,7,0,0
04/07/2020,Holy See,7,0,0
04/08/2020,Holy See,8,0,2
04/09/2020,Holy See,8,0,2
04/10/2020,Holy See,8,0,2
04/11/2020,Holy See,8,0,2
04/12/2020,Holy See,8,0,2
04/13/2020,Holy See,8,0,2
04/14/2020,Holy See,8,0,2
04/15/2020,Holy See,8,0,2
04/16/2020,Holy See,8,0,2
04/17/2020,Holy See,8,0,2
04/18/2020,Holy See,8,0,2
04/19/2020,Holy See,8,0,2
04/20/2020,Holy See,9,0,2
04/21/2020,Holy See,9,0,2
03/11/2020,Honduras,2,0,0
03/12/2020,Honduras,2,0,0
03/13/2020,Honduras,2,0,0
03/14/2020,Honduras,2,0,0
03/15/2020,Honduras,3,0,0
03/16/2020,Honduras,6,0,0
03/17/2020,Honduras,8,0,0
03/18/2020,Honduras,9,0,0
03/19/2020,Honduras,12,0,0
03/20/2020,Honduras,24,0,0
03/21/2020,Honduras,24,0,0
03/22/2020,Honduras,26,0,0
03/23/2020,Honduras,27,0,0
03/24/2020,Honduras,30,0,0
03/25/2020,Honduras,36,0,0
03/26/2020,Honduras,52,1,0
03/27/2020,Honduras,68,1,0
03/28/2020,Honduras,95,1,3
03/29/2020,Honduras,110,3,3
03/30/2020,Honduras,139,7,3
03/31/2020,Honduras,141,7,3
04/01/2020,Honduras,172,10,3
04/02/2020,Honduras,219,14,3
04/03/2020,Honduras,222,15,3
04/04/2020,Honduras,264,15,3
04/05/2020,Honduras,268,22,6
04/06/2020,Honduras,298,22,6
04/07/2020,Honduras,305,22,6
04/08/2020,Honduras,312,22,6
04/09/2020,Honduras,343,23,6
04/10/2020,Honduras,382,23,7
04/11/2020,Honduras,392,24,7
04/12/2020,Honduras,393,25,7
04/13/2020,Honduras,397,25,7
04/14/2020,Honduras,407,26,7
04/15/2020,Honduras,419,31,9
04/16/2020,Honduras,426,35,9
04/17/2020,Honduras,442,41,10
04/18/2020,Honduras,457,46,10
04/19/2020,Honduras,472,46,15
04/20/2020,Honduras,477,46,25
04/21/2020,Honduras,494,46,29
01/22/2020,Hong Kong,0,0,0
01/23/2020,Hong Kong,2,0,0
01/24/2020,Hong Kong,2,0,0
01/25/2020,Hong Kong,5,0,0
01/26/2020,Hong Kong,8,0,0
01/27/2020,Hong Kong,8,0,0
01/28/2020,Hong Kong,8,0,0
01/29/2020,Hong Kong,10,0,0
01/30/2020,Hong Kong,10,0,0
01/31/2020,Hong Kong,12,0,0
02/01/2020,Hong Kong,13,0,0
02/02/2020,Hong Kong,15,0,0
02/03/2020,Hong Kong,15,0,0
02/04/2020,Hong Kong,17,1,0
02/05/2020,Hong Kong,21,1,0
02/06/2020,Hong Kong,24,1,0
02/07/2020,Hong Kong,25,1,0
02/08/2020,Hong Kong,26,1,0
02/09/2020,Hong Kong,29,1,0
02/10/2020,Hong Kong,38,1,0
02/11/2020,Hong Kong,49,1,0
02/12/2020,Hong Kong,50,1,1
02/13/2020,Hong Kong,53,1,1
02/14/2020,Hong Kong,56,1,1
02/15/2020,Hong Kong,56,1,1
02/16/2020,Hong Kong,57,1,2
02/17/2020,Hong Kong,60,1,2
02/18/2020,Hong Kong,62,1,2
02/19/2020,Hong Kong,63,2,5
02/20/2020,Hong Kong,68,2,6
02/21/2020,Hong Kong,68,2,5
02/22/2020,Hong Kong,69,2,6
02/23/2020,Hong Kong,74,2,11
02/24/2020,Hong Kong,79,2,19
02/25/2020,Hong Kong,84,2,19
02/26/2020,Hong Kong,91,2,24
02/27/2020,Hong Kong,92,2,24
02/28/2020,Hong Kong,94,2,30
02/29/2020,Hong Kong,95,2,33
03/01/2020,Hong Kong,96,2,36
03/02/2020,Hong Kong,100,2,36
03/03/2020,Hong Kong,100,2,37
03/04/2020,Hong Kong,105,2,37
03/05/2020,Hong Kong,105,2,43
03/06/2020,Hong Kong,107,2,46
03/07/2020,Hong Kong,108,2,51
03/08/2020,Hong Kong,114,3,58
03/09/2020,Hong Kong,115,3,59
03/10/2020,Hong Kong,120,3,65
03/11/2020,Hong Kong,126,3,65
03/12/2020,Hong Kong,129,3,67
03/13/2020,Hong Kong,134,4,77
03/14/2020,Hong Kong,140,4,78
03/15/2020,Hong Kong,145,4,81
03/16/2020,Hong Kong,155,4,84
03/17/2020,Hong Kong,162,4,88
03/18/2020,Hong Kong,181,4,92
03/19/2020,Hong Kong,208,4,95
03/20/2020,Hong Kong,256,4,98
03/21/2020,Hong Kong,273,4,98
03/22/2020,Hong Kong,317,4,100
03/23/2020,Hong Kong,356,4,100
03/24/2020,Hong Kong,386,4,101
03/25/2020,Hong Kong,410,4,102
03/26/2020,Hong Kong,453,4,110
03/27/2020,Hong Kong,519,4,110
03/28/2020,Hong Kong,561,4,112
03/29/2020,Hong Kong,641,4,112
03/30/2020,Hong Kong,682,4,123
03/31/2020,Hong Kong,714,4,128
04/01/2020,Hong Kong,765,4,147
04/02/2020,Hong Kong,802,4,147
04/03/2020,Hong Kong,845,4,173
04/04/2020,Hong Kong,862,4,173
04/05/2020,Hong Kong,890,4,206
04/06/2020,Hong Kong,914,4,216
04/07/2020,Hong Kong,935,4,216
04/08/2020,Hong Kong,960,4,264
04/09/2020,Hong Kong,973,4,293
04/10/2020,Hong Kong,989,4,309
04/11/2020,Hong Kong,1000,4,336
04/12/2020,Hong Kong,1004,4,360
04/13/2020,Hong Kong,1009,4,360
04/14/2020,Hong Kong,1012,4,434
04/15/2020,Hong Kong,1017,4,459
04/16/2020,Hong Kong,1017,4,485
04/17/2020,Hong Kong,1021,4,533
04/18/2020,Hong Kong,1024,4,568
04/19/2020,Hong Kong,1025,4,602
04/20/2020,Hong Kong,1025,4,630
04/21/2020,Hong Kong,1029,4,650
03/04/2020,Hungary,2,0,0
03/05/2020,Hungary,2,0,0
03/06/2020,Hungary,2,0,0
03/07/2020,Hungary,4,0,0
03/08/2020,Hungary,7,0,0
03/09/2020,Hungary,9,0,0
03/10/2020,Hungary,9,0,0
03/11/2020,Hungary,13,0,0
03/12/2020,Hungary,13,0,0
03/13/2020,Hungary,19,0,0
03/14/2020,Hungary,30,0,1
03/15/2020,Hungary,32,1,1
03/16/2020,Hungary,39,1,1
03/17/2020,Hungary,50,1,2
03/18/2020,Hungary,58,1,2
03/19/2020,Hungary,73,1,2
03/20/2020,Hungary,85,3,2
03/21/2020,Hungary,103,4,7
03/22/2020,Hungary,131,6,16
03/23/2020,Hungary,167,7,16
03/24/2020,Hungary,187,9,21
03/25/2020,Hungary,226,10,21
03/26/2020,Hungary,261,10,28
03/27/2020,Hungary,300,10,34
03/28/2020,Hungary,343,11,34
03/29/2020,Hungary,408,13,34
03/30/2020,Hungary,447,15,34
03/31/2020,Hungary,492,16,37
04/01/2020,Hungary,525,20,40
04/02/2020,Hungary,585,21,42
04/03/2020,Hungary,623,26,43
04/04/2020,Hungary,678,32,58
04/05/2020,Hungary,733,34,66
04/06/2020,Hungary,744,38,67
04/07/2020,Hungary,817,47,71
04/08/2020,Hungary,895,58,94
04/09/2020,Hungary,980,66,96
04/10/2020,Hungary,1190,77,112
04/11/2020,Hungary,1310,85,115
04/12/2020,Hungary,1410,99,118
04/13/2020,Hungary,1458,109,120
04/14/2020,Hungary,1512,122,122
04/15/2020,Hungary,1579,134,192
04/16/2020,Hungary,1652,142,199
04/17/2020,Hungary,1763,156,207
04/18/2020,Hungary,1834,172,231
04/19/2020,Hungary,1916,189,250
04/20/2020,Hungary,1984,199,267
04/21/2020,Hungary,2098,213,287
02/28/2020,Iceland,1,0,0
02/29/2020,Iceland,1,0,0
03/01/2020,Iceland,3,0,0
03/02/2020,Iceland,6,0,0
03/03/2020,Iceland,11,0,0
03/04/2020,Iceland,26,0,0
03/05/2020,Iceland,34,0,0
03/06/2020,Iceland,43,0,0
03/07/2020,Iceland,50,0,0
03/08/2020,Iceland,50,0,0
03/09/2020,Iceland,58,0,0
03/10/2020,Iceland,69,0,1
03/11/2020,Iceland,85,0,1
03/12/2020,Iceland,103,0,1
03/13/2020,Iceland,134,0,1
03/14/2020,Iceland,156,0,1
03/15/2020,Iceland,171,5,8
03/16/2020,Iceland,180,0,0
03/17/2020,Iceland,220,1,0
03/18/2020,Iceland,250,1,5
03/19/2020,Iceland,330,1,5
03/20/2020,Iceland,409,0,5
03/21/2020,Iceland,473,1,22
03/22/2020,Iceland,568,1,5
03/23/2020,Iceland,588,1,51
03/24/2020,Iceland,648,2,51
03/25/2020,Iceland,737,2,56
03/26/2020,Iceland,802,2,82
03/27/2020,Iceland,890,2,97
03/28/2020,Iceland,963,2,114
03/29/2020,Iceland,1020,2,135
03/30/2020,Iceland,1086,2,157
03/31/2020,Iceland,1135,2,198
04/01/2020,Iceland,1220,2,225
04/02/2020,Iceland,1319,4,284
04/03/2020,Iceland,1364,4,309
04/04/2020,Iceland,1417,4,396
04/05/2020,Iceland,1486,4,428
04/06/2020,Iceland,1562,6,460
04/07/2020,Iceland,1586,6,559
04/08/2020,Iceland,1616,6,633
04/09/2020,Iceland,1648,6,688
04/10/2020,Iceland,1675,7,751
04/11/2020,Iceland,1689,8,841
04/12/2020,Iceland,1701,8,889
04/13/2020,Iceland,1711,8,933
04/14/2020,Iceland,1720,8,989
04/15/2020,Iceland,1727,8,1077
04/16/2020,Iceland,1739,8,1144
04/17/2020,Iceland,1754,9,1224
04/18/2020,Iceland,1760,9,1291
04/19/2020,Iceland,1771,9,1291
04/20/2020,Iceland,1773,10,1362
04/21/2020,Iceland,1778,10,1417
01/30/2020,India,1,0,0
01/31/2020,India,1,0,0
02/01/2020,India,1,0,0
02/02/2020,India,2,0,0
02/03/2020,India,3,0,0
02/04/2020,India,3,0,0
02/05/2020,India,3,0,0
02/06/2020,India,3,0,0
02/07/2020,India,3,0,0
02/08/2020,India,3,0,0
02/09/2020,India,3,0,0
02/10/2020,India,3,0,0
02/11/2020,India,3,0,0
02/12/2020,India,3,0,0
02/13/2020,India,3,0,0
02/14/2020,India,3,0,0
02/15/2020,India,3,0,0
02/16/2020,India,3,0,3
02/17/2020,India,3,0,3
02/18/2020,India,3,0,3
02/19/2020,India,3,0,3
02/20/2020,India,3,0,3
02/21/2020,India,3,0,3
02/22/2020,India,3,0,3
02/23/2020,India,3,0,3
02/24/2020,India,3,0,3
02/25/2020,India,3,0,3
02/26/2020,India,3,0,3
02/27/2020,India,3,0,3
02/28/2020,India,3,0,3
02/29/2020,India,3,0,3
03/01/2020,India,3,0,3
03/02/2020,India,5,0,3
03/03/2020,India,5,0,3
03/04/2020,India,28,0,3
03/05/2020,India,30,0,3
03/06/2020,India,31,0,3
03/07/2020,India,34,0,3
03/08/2020,India,39,0,3
03/09/2020,India,43,0,3
03/10/2020,India,56,0,4
03/11/2020,India,62,1,4
03/12/2020,India,73,1,4
03/13/2020,India,82,2,4
03/14/2020,India,102,2,4
03/15/2020,India,113,2,13
03/16/2020,India,119,2,13
03/17/2020,India,142,3,14
03/18/2020,India,156,3,14
03/19/2020,India,194,4,15
03/20/2020,India,244,5,20
03/21/2020,India,330,4,23
03/22/2020,India,396,7,24
03/23/2020,India,499,10,34
03/24/2020,India,536,10,40
03/25/2020,India,657,12,43
03/26/2020,India,727,20,45
03/27/2020,India,887,20,73
03/28/2020,India,987,24,84
03/29/2020,India,1024,27,95
03/30/2020,India,1251,32,102
03/31/2020,India,1397,35,123
04/01/2020,India,1998,58,148
04/02/2020,India,2543,72,191
04/03/2020,India,2567,72,192
