,Text
396,"WHO, 이부프로펜 쓰지 말라더니…이틀만에 권고철회 https://www.yna.co.kr/view/AKR20200320178000017?input=tw 세계보건기구(WHO)가 신종 코로나바이러스 감염증(코로나19) 의심증세를 겪는 환자들에게 해열진통소염제 '이부프로펜'(ibuprofen)을 쓰지 말라는 권고를 내놨다가 이틀 만에 이 권고를 철회한 것으로 확인됐습니다. "
397,"""코로나19, 여름 잠잠했다가 겨울 '계절독감'처럼 다시 올수도"" https://news.v.daum.net/v/20200321083025022 “사스와 메르스도 코로나바이러스의 돌연변이고 각각 출현한 지 18년, 8년이 지났지만 아직 백신도 치료제도 없는 상황” 사스(고온 다습 약)와 메르스(고온 강) 경우 7개월 소요. 올 여름 18년 여름 같기를"
398,"미국 내 코로나바이러스 감염은 이제 막 초창기를 지나 본격적으로 감염기에 접어든 것 같다. 다우지수도 바이러스 감염 꺽일 시점까지는 간혹 폭락, 폭등이 나오겠지만 추세는 지속적 하락으로 갈 것으로 보인다."
399,코로나19 어제 147명 늘어 총 8천799명…신규확진 다시 세자릿수 https://www.yna.co.kr/view/AKR20200321026951017?input=tw 국내 신종 코로나바이러스 감염증(코로나19) 확진자가 증가하면서 다시 세자릿 수 증가세를 보였습니다. 
400," 어제 하루 '코로나' 확진자 147명 증가...국내 8,799명 #코로나바이러스 #코로나19 #확진자"
401,"서울 석계역에 '침 바른' 남성, 코로나19 음성 판정 https://www.yna.co.kr/view/AKR20200321024800004?input=tw 서울교통공사는 서울 노원구 석계역 무빙워크에 고의로 침을 바른 남성이 신종 코로나바이러스 감염증(코로나19) 검사에서 음성 판정이 나왔다고 21일 밝혔습니다. "
402,"🇺🇸미국 뉴욕 주, 매장 내 식사 금지 명령을 어기고 음식과 술을 판매한 레스토랑의 주류판매권 박탈. 코로나바이러스 확산 방지를 위한 금지명령에도 불구 영업을 강행한 업장에 당국이 즉각적으로 대응했다. "
403,이탈리아 하루 만에 사망자 627명 최다 증가…누적 4천32명 https://www.yna.co.kr/view/AKR20200321004251109?input=tw 이탈리아의 신종 코로나바이러스 감염증(코로나19) 누적 사망자 수가 중국을 넘어 급격히 증가하고 있습니다. 
404,"WHO ""젊은이들, 코로나19에 천하무적 아니다"" https://www.yna.co.kr/view/AKR20200321003351088?input=tw 세계보건기구(WHO)는 20일(현지시간) 젊은이들에게 신종 코로나바이러스 감염증(코로나19) 확산 방지 활동에 동참해줄 것을 촉구했습니다. "
405,경기가 돌려면 하던일 무슨일이든 시작 화폐가 유동해야한다! 물류는 경기활성화시 플러스성장이지만 근데 코로나바이러스영향으로 힘드네 경기 어렵다 어렵다해도 옛경제 해답지는 있었다. 적용은 개개인이 지금 자신 기준에서 시작. 쉬운말이지만 어느정도 경제어려움 단축을~* 세계가 읽는다..
406,신형코로나바이러스는 중국바이러스 아니다. 문재인바이러스이다.
407,코로나바이러스 공포속에 산책하기 Braving a walk during the coronavirus panic #beatthevirus #bebrave #바이러스이겨내자 #용기내자 #로버트할리 #밤산책 #불광천 @불광천 https://www.instagram.com/p/B9-Ue-Spl1iii4aeQYn5FxM2MHO9ePQwD-fg8s0/?igshid=19vowvrj56mhg
408,전 세계적으로 급속히 번지고 있는 코로나바이러스감염증-19(COVID-19) 의 근본적인 예방책이 이미 마련되어 있다. (출처 : 바다의 전설 인생학교 | 네이버 카페) http://naver.me/G9AH7j26
409,신천지가 이단종교라고하며 그래서 코로나바이러스가 창궐했다고한다. 기성교단은 이단이 아니기때문에 집단예배를 봐도 코로나에 걸리지않는다는건가? 하나님말씀을 망녕되이하는자들은 누구나 코로나 바이러스에 걸린다. 인간은누구나하나님의창조물이다. 나만은 보호해줄거고 착각하지마라.
410,제2의신천지가 얼마던지 더 나올수있다. 집단으로모여서 예배를보다가 코로나바이러스에 걸린신천지였다. 기성교회에서는 하나님이보호하사 집단예배를봐도 신천지처럼 코로나에걸리지 않을거라고밑는 어리석은 목회자들이많다. 아직도정신을 못차리고있다. 종교인들이 악마가 되어가고있다. 에라이.
411,"중국 연구진 ""코로나19 바이러스 몸밖 배출에 20일 걸려"" https://www.yna.co.kr/view/AKR20200320081600097?input=tw 중국 연구진이 현재 유행 중인 신종 코로나바이러스가 환자의 몸 밖으로 배출되는 데는 비교적 긴 평균 20일이 걸린다는 연구 결과를 내놨습니다 "
412,"""미 코로나19 재택근무는 소수…인종별 격차 심해"" https://www.yna.co.kr/view/AKR20200320053100075?input=tw 미국 근로자 가운데 신종 코로나바이러스 감염증(코로나19)을 피해 재택근무를 할 수 있는 사람은 소수이며, 인종별 격차도 뚜렷하다는 분석이 제기됐습니다. "
413,"중국, 코로나19 경고 의사 리원량 처벌 취소…유족엔 사과 https://www.yna.co.kr/view/AKR20200320068100083?input=tw 신종 코로나바이러스 감염증(코로나19)의 출현을 세상에 알린 우한(武漢) 의사 리원량(李文亮)을 유언비어 유포죄로 처벌해 많은 중국인을 분노하게 한 조치가 결국 취소됐습니다 "
414,"반크, 韓코로나 효율 대처 노력 알리는 영문사이트 개설 https://www.yna.co.kr/view/AKR20200320047200371?input=tw 사이버 외교 사절단 반크는 한국의 신종 코로나바이러스 감염증(코로나 19) 대처 과정과 그 노력을 전 세계에 바르게 알리는 영문 사이트(http://covid19.prkorea.com/english)를..."
415,"유발하라리, '코로나바이러스 이후의 세계' : 클리앙 http://me2.do/GIj5xxfb"
416,"한 달 전, 아이가 밥을 먹으며 코로나바이러스로 확진자들이 늘어나게 되면 크게 다칠 수 있는 교통사고를 조심해야겠다는 얘기를 했었다. 오늘 뉴스를 보니 맹장도 아프면 안 되겠다. 허나 그게 사람의 의지로 되는 일이 아니라서."
417,"[팩트체크] 변이한 코로나19 유전자, 진단키트로 못잡는다? https://www.yna.co.kr/view/AKR20200320169900502?input=tw 신종 코로나바이러스 감염증(코로나19)의 '변이' 문제가 관심사로 떠오르고 있습니다 "
418,미 대가족의 코로나19 `비극'…3명 사망·4명 감염·20명 격리 https://www.yna.co.kr/view/AKR20200320006700072?input=tw 미국 뉴저지주에서 신종 코로나바이러스 감염증(코로나19)으로 일가족 가운데 3명이 사망하는 비극적인 일이 발생했습니다 
419,"""810만명?"" 차이나모바일 이용자가 2020년1월2월 토탈 810만명이 줄어들었다는 통계를 차이나모바일 홈페이지에서 확인할수 있었됐다. #코로나19, #코로나바이러스 , https://twitter.com/godmd5/status/1241045695764684800"
420,"NBA 출신 린 ""트럼프의 '중국 바이러스' 표현은 인종 차별"" https://www.yna.co.kr/view/AKR20200320146700007?input=tw 미국프로농구(NBA)에서 '린새니티' 열풍을 일으켰던 대만계 미국인 제러미 린(32)이 신종 코로나바이러스 감염증(코로나19)을 '중국 바이러스'라고 부르는 것은 인종 차별이라고 주장했습니다 "
421,"🇮🇹이탈리아, 24시간만에 627명 사망, 5,986명 추가 확진. 코로나바이러스 총 확진자 47,021명, 사망자 4,032명. #staystrongItaly🙏"
422,[특파원 시선] 여름이 오면 코로나19 사그라들까? https://www.yna.co.kr/view/AKR20200316201700088?input=tw 신종 코로나바이러스 감염증(코로나19)이 지난해 12월 31일 중국에서 처음 보고된 이후 가장 바빠진 곳 중 한 곳이 바로 세계보건기구(WHO)입니다. 
423,🇺🇸백악관 코로나바이러스 언론 브리핑 (3) Dr.Birx 젊은층에 경각심 촉구 “최대한 진실을 말해드리려 합니다. 우리는 이 바이러스가 젊은 층에게 어떤 영향을 주는지 잘 알지 못합니다. 절대로 (젊은층이) ‘경증’이라는 말을 전염력이 낮다거나 나는 안걸릴거란 식으로 해석하지 마십시오.” 
424,"대구 요양병원서 또 무더기 확진…미국·필리핀서도 환자 유입 대실요양병원 확진자 47명 추가…국내 누적확진자 8천700명 하루 사망자만 8명, 모두 대구·경북서 나와…누적 사망자 102명 20일 대구지역 요양병원에서 신종 코로나바이러스 감염증(코로나19) 확진자 무더기 http://naver.me/G7oLvUSL"
425,"코로나에 칸 영화제마저 연기…""6월말∼7월초 검토""(종합) https://www.yna.co.kr/view/AKR20200320030251005?input=tw 올해 5월 열릴 예정이던 제73회 칸국제영화제가 신종코로나바이러스 감염증(코로나19) 여파로 결국 연기됐습니다 "
426,"🇺🇸백악관 코로나바이러스 언론 브리핑 (2) 캐나다에 이어 멕시코와의 미국의 국경도 제한된다. 반드시 필요하지 않은 여행은 금지되며, 합법적인 무역과 상업거래만 가능하다. "
427,"🇺🇸백악관 코로나바이러스 언론 브리핑 200320 ""열심히 공부하는 학생은 싫겠지만(!)"" 이번 학년도의 미국 초등•고등학교의 학업성취도 평가는 치러지지 않는다. 모든 학자금 대출은 연장되고, 연방 대출금의 이자는 면제된다. "
428,기저질환이 있으면 죽어도 되냐? 왜 자꾸 기저질환 유무를 따져? 젊은 사람의 면역체계가 강하니 면역체계가 정상세포를 공격해 죽이는 사이토카인 코로나바이러스가 상상이상으로 무서운데 해외여행 다니는 이삼십대들 제정신이 아니다.
429,"청와대는 20일 중국인의 입국을 금지해달라는 청원에 대해 “신종 코로나바이러스 감염증(코로나19)과 관련한 우려와 불안을 엄중히 받아들인다”면서도 현재로서는 금지할 의사가 없다고 재차 밝혔다. 靑, ‘중국인 입국금지’ 청원에…‘의사 없다’ 재확인 - 동아일보 "
430,"한국계 미 배우 ""중국 아닌 미국서 감염""…코로나 인종차별 비판 https://www.yna.co.kr/view/AKR20200320014100075?input=tw 신종 코로나바이러스 감염증(코로나19) 확진 판정을 받은 한국계 미국 배우 대니얼 대 김(한국명 김대현)이 코로나19로 촉발된 미국 사회의... "
431,여전히 북적이는 플로리다 해변…'사회적 거리두기' 무색 https://www.yna.co.kr/view/AKR20200320003800071?input=tw 미국에서 신종 코로나바이러스 감염증(코로나19) 확산 공포로 사재기 광풍까지 일었지만 인기 휴양지인 플로리다주 해변은 북적이고 있어 확산... 
432,[팩트체크] 재난기본소득이 공산주의 제도라고? https://www.yna.co.kr/view/AKR20200320058200502?input=tw 신종 코로나바이러스 감염증(코로나19)의 전세계적 대유행 사태에 대한 국내 경제 대책의 하나로 거론되는 '재난기본소득'을 '이념'의 시각에서 보는 사람들이 있습니다 
433,조금 찾아보니 코로나바이러스가 세포 안으로 들어간 뒤 제일 먼저 만드는 단백질 중에 Nsp1가 있는데 이게 host mRNA degradation 을 촉진해서 innate response를 떨어뜨리는 작용을 한다고 하네요. 그렇다면 염증반응 없이 바이러스만 활발하게 복제되는 시기가 가능한 것 같아요.
434,"옥스퍼드대 ＂코로나19 백신, 5월께 접종 실시할 수도＂ http://naver.me/5rhtvuLT ""ChAdOx1'이라는 이름을 가진 이 #백신 은, 비복제의 무해한 코로나바이러스 DNA를 체세포에 투입하는 근육 내 주사 방식이다"""
435,코로나바이러스에 화상 비즈니스 미팅으로 세계 비즈니스 도움이.. 강력추천 재미있어요!ㅋㅋㅋㅋㅋ Webex ♥️🥳 
436,"#코로나바이러스 의 #고열 이유 단순히, 개인적 상식적 생각 입니다. 코는 뇌의 온도를 조절 하는 인체 기관 이잖습니까? 부비강 과 허파 그리고, 뇌 는 연결 되어 있습니다. 뇌의 뜨거운 열기를 허파로 보내는 역활도 하잖습니까. 허파 의 석회화 보다, 뇌 의 고열이 중요한 이유."
437,"🇧🇪독일 바이에른 주 봉쇄. 독일 지역 첫번째 봉쇄 선언. 2주간 집 밖을 나가는 것이 금지된다. 현재 독일 코로나바이러스 확진자는 17,653명으로 하루사이 2,333명이 추가됐다. "
438,일본 의료진은 왜 코로나바이러스에 대한 검사 거부를 할까요??? https://t.co/el97jdD9v2 https://twitter.com/lovelovesarah/status/1240856621913260033?s=21
439,"이탈리아 첫 확진 中우한 관광객 부부 퇴원…""목숨 구해줘 감사"" https://www.yna.co.kr/view/AKR20200320167000109?input=tw 이탈리아에서 처음으로 신종 코로나바이러스 감염증(코로나19) 확진 판정을 받고 병원에 입원한 60대 중국인 관광객 부부가 두 달 만에 완치돼 퇴원했습니다 "
440,코로나바이러스가 유럽권에도 확산되었다는 소식을 듣고 하루종일 걱정했어요..😥 Wear all masks and care for your health!!! 
